date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:22:34	1306739/1306739	U-----	200	untouched ('OK')	text/html	etag:W/%22954c782d45176ceb0fd638bef20ed8f1%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
02:22:34	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:34%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:35	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:35%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:36	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
02:22:36	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:36%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
02:22:36	1306559/1306559	U-----	200	untouched ('OK')	text/html	etag:W/%22bedd4c5010ec6ee8abf201fd14308627%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
02:22:36	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:36%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:37	1062183/1062183	U-----	200	untouched ('OK')	text/html	etag:W/%226f751ecbc5ff41ffb5082103fa2ca005%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
02:22:37	1091426/1091426	U-----	200	untouched ('OK')	text/html	etag:W/%229c29cbd19853ef34f3e5b9943443e872%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
02:22:37	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:37%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:38	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:38%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:39	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:39%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:40	775503/775503	U-----	200	untouched ('OK')	text/html	etag:W/%22d123df4480e7aac60b0e23be28d0cd7d%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
02:22:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:40%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
02:22:41	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:41%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
02:22:42	1060639/1060639	U-----	200	untouched ('OK')	text/html	etag:W/%2203949d5ae1ce9f2a54ec136dfa02c9ad%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
02:22:42	1070997/1070997	U-----	200	untouched ('OK')	text/html	etag:W/%2248decd9e409d9770fe64eb6761230438%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
02:22:42	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:42%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
02:22:43	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:43%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
02:22:43	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
02:22:44	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:44%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
02:22:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:45%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
02:22:46	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:46%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
02:22:47	1057914/1057914	U-----	200	untouched ('OK')	text/html	etag:W/%226a0baae28615402cf37ef9359759c942%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
02:22:48	884247/884247	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22676521a624278cad20a5c14ba61dbbc7%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:22:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:49%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:22:50	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2002:22:50%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:22:51	881180/881180	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22004b32cc6e1f6d8984d2d813b5b2b62a%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:22:51	881374/881374	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269295dcd720a044d5c46d2fafdf14a2a%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:22:54	881275/881275	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a702e62899823ca92bdd354054859c65%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
02:22:55	884456/884456	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ef5e4c5115c71999a5d3290a4bfb5f21%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
