date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:11	1307582/1307582	U-----	200	untouched ('OK')	text/html	etag:W/%2266b09ec7d4e1161885883004a2102d5b%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
11:30:11	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2011:30:11%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
11:30:12	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2011:30:12%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
11:30:13	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2011:30:13%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
11:30:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2011:30:13%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
11:30:13	12690/12690	U-----	200	untouched ('')	text/xml	date:Wed,%2025%20Sep%202024%2011:17:28%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
11:30:13	1312688/1312688	U-----	200	untouched ('OK')	text/html	etag:W/%228bdd2d2b8cbb3044f5574509a19d69c1%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
11:30:14	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2011:30:14%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
11:30:15	1080060/1080060	U-----	200	untouched ('OK')	text/html	etag:W/%226561a1bda7365bb2069a1fa774e73c76%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
11:30:15	773478/773478	U-----	200	untouched ('OK')	text/html	etag:W/%229e70a55ba4774ff5f523d23a4bf66fe2%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
11:30:15	1064900/1064900	U-----	200	untouched ('OK')	text/html	etag:W/%225ec171de32204703a49becbbe18ce7f7%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
