date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:51	1306555/1306555	U-----	200	untouched ('OK')	text/html	etag:W/%2259375dbef3a226222067b6ebfa6743c2%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
15:14:51	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:51%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:53%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:53	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:53%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:53	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
15:14:54	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:54%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
15:14:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:54%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:55	1306924/1306924	U-----	200	untouched ('OK')	text/html	etag:W/%2250f55e60d6db6a7c61d195dd5602ae13%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
15:14:55	775412/775412	U-----	200	untouched ('OK')	text/html	etag:W/%22c446bf00b84ed660c3958a8a808eb7bc%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
15:14:55	1091560/1091560	U-----	200	untouched ('OK')	text/html	etag:W/%22ec3ac447b0cb1583262765737aff2418%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
15:14:55	1062478/1062478	U-----	200	untouched ('OK')	text/html	etag:W/%22f8723e28534ba8ca41afe1fc5973eeaf%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
15:14:56	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:56%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:57	1060512/1060512	U-----	200	untouched ('OK')	text/html	etag:W/%22ea627e4ad7cd9730c5b3e1b9d5e2a37e%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
15:14:57	1071337/1071337	U-----	200	untouched ('OK')	text/html	etag:W/%2297ac450a1f30d4fc6f67f24d23574aaa%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
15:14:57	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:57%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:58	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:58%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
15:14:59	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:14:59%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
15:15:00	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:00%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
15:15:01	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:01%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
15:15:01	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
15:15:02	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:02%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
15:15:03	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:03%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
15:15:04	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:04%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
15:15:05	1057988/1057988	U-----	200	untouched ('OK')	text/html	etag:W/%226505426589cc6a27c5de6242169764f9%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
15:15:07	881370/881370	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2248aaa4ac76f1644aacc9b2d27116a048%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:15:09	881329/881329	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225f804be95a04f657e444d44d0bb700ca%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:15:11	884369/884369	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22fa083a8244133e2778b0450c7f2e2c9c%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:15:12	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:12%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:15:12	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2015:15:12%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:15:18	333851/333851	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Sep%202024%2015:15:18%20GMT	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:15:21	881488/881488	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22091d7a0e041a2be31dd198440164a90f%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
