date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:34:03	1284986/1284986	U--MCZ	200	updated ('OK')	text/html	etag:W/%22535f0f15aa59cb7514e7716371027fa5%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
11:34:03	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:03%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:04	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:04%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:05	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:05%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
11:34:05	6311/6311	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2027%20Sep%202024%2011:34:05%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
11:34:07	1284982/1284982	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e542cb0b9893b388f95516b5e7b5b4d3%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
11:34:07	773200/773200	U--MCZ	200	updated ('OK')	text/html	etag:W/%22184b80621ebc3e37a97ea3ba0a5958ce%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
11:34:07	1069038/1069038	---MCZ	200	added ('OK')	text/html	etag:W/%22b87444c4a6d6b5502f1e9ffd5fd27334%22	https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month	./site/educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month.html	(from https://educationwithwork.wixsite.com/index/)
11:34:07	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:07%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.7.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:08	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:08%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.8.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:09	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:09%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.9.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:10	1061671/1061671	U--MCZ	200	updated ('OK')	text/html	etag:W/%2242464c474ae8471608f6a6ab6828e23d%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
11:34:10	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:10%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.a.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:11	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:11%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.b.delayed	(from https://educationwithwork.wixsite.com/index/)
11:34:12	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2011:34:12%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.c.delayed	(from https://educationwithwork.wixsite.com/index)
