date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:44	1286910/1286910	U--MCZ	200	updated ('OK')	text/html	etag:W/%22123955e784944bbae7251a321e2d46cd%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
21:56:44	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2021:56:44%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
21:56:45	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2021:56:45%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
21:56:46	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2021:56:46%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
21:56:46	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2021:56:46%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
21:56:46	16146/16146	U-----	200	untouched ('')	text/xml	date:Sun,%2022%20Sep%202024%2006:20:48%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
21:56:46	1286897/1286897	U--MCZ	200	updated ('OK')	text/html	etag:W/%22014d33cca88b710bdbf6cad09c1b1b6d%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
21:56:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2021:56:47%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
21:56:48	1042157/1042157	U--MCZ	200	updated ('OK')	text/html	etag:W/%22465e62af2a79f890d7cdd84641097863%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
21:56:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2021:56:48%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
