date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:59	1306555/1306555	U--MCZ	200	updated ('OK')	text/html	etag:W/%2259375dbef3a226222067b6ebfa6743c2%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
20:17:59	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:17:59%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:00	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:00%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:01	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:01%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
20:18:01	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
20:18:01	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:01%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:01	1306924/1306924	U--MCZ	200	updated ('OK')	text/html	etag:W/%2250f55e60d6db6a7c61d195dd5602ae13%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
20:18:02	1091560/1091560	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ec3ac447b0cb1583262765737aff2418%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
20:18:02	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2020:18:02%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
20:18:03	1062478/1062478	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f8723e28534ba8ca41afe1fc5973eeaf%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
