date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:46	994878/994878	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f766f8bff7e3f9ca6404c535d53368ca%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
13:36:46	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:46%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:47	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:47%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:48	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:48%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
13:36:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:48%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:48	994968/994968	U--MCZ	200	updated ('OK')	text/html	etag:W/%2286632d82579a4b971e6fa218fcc6e020%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
13:36:48	44630/44630	U-----	200	untouched ('')	text/xml	date:Fri,%2027%20Sep%202024%2013:16:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
13:36:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:49%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:50	331964/331964	U-----	200	untouched ('OK')	text/html	date:Fri,%2027%20Sep%202024%2013:16:18%20GMT	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
13:36:50	773023/773023	U--MCZ	200	updated ('OK')	text/html	etag:W/%225df9931a04df7ff22975e91348887265%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
13:36:50	1078159/1078159	U--MCZ	200	updated ('OK')	text/html	etag:W/%224a2ad220e60c36448f65fbed053778f7%22	https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security	./site/educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security.html	(from https://educationwithwork.wixsite.com/index/)
13:36:51	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:51%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:52	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:52%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:53	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:53%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
13:36:54	1112798/1112798	U--MCZ	200	updated ('OK')	text/html	etag:W/%2270a859b56610ca37831f2cf3878d4736%22	https://educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners	./site/educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
13:36:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:54%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
13:36:55	1131143/1131143	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a9cc7c92561e817ba914d0d458bfa44e%22	https://educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works	./site/educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works.html	(from https://educationwithwork.wixsite.com/index/)
13:36:55	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:36:55%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
