date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:44:18	1287063/1287063	U-----	200	untouched ('OK')	text/html	etag:W/%222e275c7d3513e146e3bebbc75ab71a1a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
01:44:18	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:18%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:19	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:19%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:20	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:20%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
01:44:20	16146/16146	U-----	200	untouched ('')	text/xml	date:Sun,%2022%20Sep%202024%2006:20:48%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
01:44:20	1286705/1286705	U-----	200	untouched ('OK')	text/html	etag:W/%2208481aa23cf0311929a7015dce489c35%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
01:44:20	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:20%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:21	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:21%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:22	1071376/1071376	U-----	200	untouched ('OK')	text/html	etag:W/%221f329fdeac68c82f98a96f77f27fa33b%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
01:44:22	755579/755579	U-----	200	untouched ('OK')	text/html	etag:W/%22c5bf4e8fa5b97574328f06bb152e0167%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
01:44:22	1041753/1041753	U-----	200	untouched ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
01:44:22	1050707/1050707	U-----	200	untouched ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
01:44:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:23%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:24	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:24%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:25	1040629/1040629	U-----	200	untouched ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
01:44:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:25%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
01:44:26	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:26%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
01:44:27	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:27%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
01:44:28	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
01:44:28	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2001:44:28%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
