date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:15	1306555/1306555	U--MCZ	200	updated ('OK')	text/html	etag:W/%2259375dbef3a226222067b6ebfa6743c2%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
10:15:15	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2010:15:15%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
10:15:16	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2010:15:16%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
10:15:17	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2010:15:17%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
10:15:17	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2010:15:17%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
10:15:17	1306924/1306924	U--MCZ	200	updated ('OK')	text/html	etag:W/%2250f55e60d6db6a7c61d195dd5602ae13%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
10:15:17	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
10:15:18	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2010:15:18%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
10:15:19	775412/775412	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c446bf00b84ed660c3958a8a808eb7bc%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
10:15:19	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2010:15:19%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
