date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:13:39	1286949/1286949	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cfeb5a1fbb184476f5c263ca6e1865af%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
07:13:39	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:39%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:40	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:40%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:45%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
07:13:45	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:45%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:46	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:46%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:47	16146/16146	U-----	200	untouched ('')	text/xml	date:Thu,%2019%20Sep%202024%2019:12:31%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
07:13:47	755654/755654	U--MCZ	200	updated ('OK')	text/html	etag:W/%2205cdbe60a7301919a7e874cce007fa6c%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
07:13:47	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:47%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:48	1286897/1286897	U--MCZ	200	updated ('OK')	text/html	etag:W/%22014d33cca88b710bdbf6cad09c1b1b6d%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
07:13:48	1071613/1071613	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ef8eb9cec7e29c89f400facea80a529f%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
07:13:48	1042157/1042157	U--MCZ	200	updated ('OK')	text/html	etag:W/%22465e62af2a79f890d7cdd84641097863%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
07:13:48	1050719/1050719	U--MCZ	200	updated ('OK')	text/html	etag:W/%2200a1ede5e99aef6b4a2fdcd8280da48a%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
07:13:49	1040341/1040341	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a7932c537dd3ed421526a3d5a4372298%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
07:13:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:49%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:50	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:50%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
07:13:51	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:51%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
07:13:52	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:52%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
07:13:53	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:53%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
07:13:53	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
07:13:54	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:54%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
07:13:55	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:55%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
07:13:56	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:13:56%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
07:13:57	1037854/1037854	U--MCZ	200	updated ('OK')	text/html	etag:W/%223454cb5b41fdf6d2a4e46578168d250a%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
07:14:00	861712/861712	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2261e6c7a40d3a830050aa300afde21b5d%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:14:03	861809/861809	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227b9f569e6c868db65c9bdedc5d25a51d%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:14:04	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:14:04%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:14:05	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2007:14:05%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:14:08	861967/861967	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c8d6a861c361d276f02878cd656087d%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.html	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:14:09	861730/861730	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b032c8c29380c620a15f2b75647eeb05%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
07:14:11	862135/862135	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22ebb16f8692060dc178643c076d82d486%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
