date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:26:24	1313630/1313630	U--MCZ	200	updated ('OK')	text/html	etag:W/%22be320454231d14c6643044328f8aee6d%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
10:26:24	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:24%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
10:26:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:25%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
10:26:26	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:26%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
10:26:26	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:26%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
10:26:26	13389/13389	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2027%20Sep%202024%2010:26:26%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
10:26:27	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:27%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
10:26:28	1313737/1313737	U--MCZ	200	updated ('OK')	text/html	etag:W/%226e288752e8e0a7543587df97bdff81ce%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
10:26:28	773275/773275	U--MCZ	200	updated ('OK')	text/html	etag:W/%2252436baddb67e3d44a7480eac594eabf%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
10:26:29	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:29%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
10:26:30	1079843/1079843	U--MCZ	200	updated ('OK')	text/html	etag:W/%22bf49c3d70336bbbe0d8a509605e69ccc%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
10:26:31	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2010:26:31%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
10:26:32	1051643/1051643	U--MCZ	200	updated ('OK')	text/html	etag:W/%22844f2acd2201720092f4a3091942e37b%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/)
