date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:46	1307582/1307582	U-----	200	untouched ('OK')	text/html	etag:W/%2266b09ec7d4e1161885883004a2102d5b%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
19:16:46	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:46%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:47%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:48	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:48%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
19:16:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:48%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:48	1312688/1312688	U-----	200	untouched ('OK')	text/html	etag:W/%228bdd2d2b8cbb3044f5574509a19d69c1%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
19:16:48	12690/12690	U-----	200	untouched ('')	text/xml	date:Wed,%2025%20Sep%202024%2013:13:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
19:16:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:49%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:50	773478/773478	U-----	200	untouched ('OK')	text/html	etag:W/%229e70a55ba4774ff5f523d23a4bf66fe2%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
19:16:50	1080060/1080060	U-----	200	untouched ('OK')	text/html	etag:W/%226561a1bda7365bb2069a1fa774e73c76%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
19:16:50	1064900/1064900	U-----	200	untouched ('OK')	text/html	etag:W/%225ec171de32204703a49becbbe18ce7f7%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
19:16:50	1054543/1054543	U-----	200	untouched ('OK')	text/html	etag:W/%22019f405d7e94ea3b7ec5707afa5231de%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
19:16:51	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:51%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:52	1052127/1052127	U-----	200	untouched ('OK')	text/html	etag:W/%22257c5197bb9c9b2fa9d44fc482e0c1a6%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/)
19:16:52	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:52%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:53%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
19:16:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:54%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
19:16:55	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:55%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
19:16:56	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
19:16:56	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:56%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
19:16:57	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:57%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
19:16:58	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:58%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
19:16:59	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Sep%202024%2019:16:59%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
19:17:02	878867/878867	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2294ce5120657d75dc87dbb36416c95f8d%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.15.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
19:17:04	878963/878963	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22dac19793b6cf540e801c714b0e5cb1df%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.16.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
