date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:04	1306739/1306739	U-----	200	untouched ('OK')	text/html	etag:W/%22954c782d45176ceb0fd638bef20ed8f1%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
14:13:04	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:04%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
14:13:05	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:05%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
14:13:06	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:06%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
14:13:06	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
14:13:06	1306559/1306559	U-----	200	untouched ('OK')	text/html	etag:W/%22bedd4c5010ec6ee8abf201fd14308627%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
14:13:06	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:06%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
14:13:07	775503/775503	U-----	200	untouched ('OK')	text/html	etag:W/%22d123df4480e7aac60b0e23be28d0cd7d%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
14:13:07	1062183/1062183	U-----	200	untouched ('OK')	text/html	etag:W/%226f751ecbc5ff41ffb5082103fa2ca005%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
14:13:07	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:07%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
14:13:08	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:08%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
14:13:09	1091426/1091426	U-----	200	untouched ('OK')	text/html	etag:W/%229c29cbd19853ef34f3e5b9943443e872%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
14:13:09	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:09%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
14:13:10	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Sep%202024%2014:13:10%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
