date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:01:45	1287063/1287063	U-----	200	untouched ('OK')	text/html	etag:W/%222e275c7d3513e146e3bebbc75ab71a1a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
13:01:45	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:45%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
13:01:46	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:46%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
13:01:47	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:47%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
13:01:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:47%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
13:01:47	16146/16146	U-----	200	untouched ('')	text/xml	date:Sun,%2022%20Sep%202024%2006:20:48%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
13:01:47	1286705/1286705	U-----	200	untouched ('OK')	text/html	etag:W/%2208481aa23cf0311929a7015dce489c35%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
13:01:48	755579/755579	U-----	200	untouched ('OK')	text/html	etag:W/%22c5bf4e8fa5b97574328f06bb152e0167%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
13:01:48	1041753/1041753	U-----	200	untouched ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
13:01:48	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:48%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
13:01:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:49%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
13:01:50	1071376/1071376	U-----	200	untouched ('OK')	text/html	etag:W/%221f329fdeac68c82f98a96f77f27fa33b%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
13:01:50	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2013:01:50%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
