date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:16:07	1287063/1287063	U--MCZ	200	updated ('OK')	text/html	etag:W/%222e275c7d3513e146e3bebbc75ab71a1a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
23:16:07	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:07%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:08	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:08%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:09	16146/16146	U-----	200	untouched ('')	text/xml	date:Thu,%2019%20Sep%202024%2019:12:31%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
23:16:09	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:09%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
23:16:09	1286705/1286705	U--MCZ	200	updated ('OK')	text/html	etag:W/%2208481aa23cf0311929a7015dce489c35%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
23:16:09	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:09%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:10	755579/755579	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c5bf4e8fa5b97574328f06bb152e0167%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
23:16:10	1071376/1071376	U--MCZ	200	updated ('OK')	text/html	etag:W/%221f329fdeac68c82f98a96f77f27fa33b%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
23:16:10	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:10%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:11	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:11%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:12	1041753/1041753	U--MCZ	200	updated ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
23:16:12	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:12%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:13%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
23:16:14	1050707/1050707	U--MCZ	200	updated ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
23:16:14	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:14%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
23:16:15	1040629/1040629	U--MCZ	200	updated ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
23:16:15	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:15%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
23:16:16	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:16%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
23:16:16	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
23:16:17	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:17%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
23:16:18	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2023:16:18%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
