date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:47	994878/994878	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f766f8bff7e3f9ca6404c535d53368ca%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
12:47:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:47:47%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
12:47:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:47:48%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
12:47:49	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:47:49%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
12:47:49	44630/44630	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2027%20Sep%202024%2012:47:49%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
12:47:50	994968/994968	U--MCZ	200	updated ('OK')	text/html	etag:W/%2286632d82579a4b971e6fa218fcc6e020%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
12:47:51	773023/773023	U--MCZ	200	updated ('OK')	text/html	etag:W/%225df9931a04df7ff22975e91348887265%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
12:47:52	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:47:51%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
12:48:31	332132/332132	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2027%20Sep%202024%2012:47:58%20GMT	https://educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners	./site/educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
12:48:31	1078159/1078159	---MCZ	200	added ('OK')	text/html	etag:W/%224a2ad220e60c36448f65fbed053778f7%22	https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security	./site/educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security.html	(from https://educationwithwork.wixsite.com/index/)
12:48:32	1113125/1113125	U--MCZ	200	updated ('OK')	text/html	etag:W/%22bbb8164dca23cbddba530180ec57b17c%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
12:48:32	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:32%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
12:48:32	1131143/1131143	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a9cc7c92561e817ba914d0d458bfa44e%22	https://educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works	./site/educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works.html	(from https://educationwithwork.wixsite.com/index/)
12:48:32	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:32%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
12:48:33	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:33%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
12:48:34	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:34%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
12:48:35	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:35%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
12:48:36	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:36%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
12:48:37	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:37%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
12:48:37	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
12:48:38	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:38%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
12:48:39	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:39%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
12:48:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:40%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
12:48:45	1091950/1091950	U--MCZ	200	updated ('OK')	text/html	etag:W/%221d3a9dda6464cca1d3dfe18a47654bb5%22	https://educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours	./site/educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours.html	(from https://educationwithwork.wixsite.com/index/my-blog)
12:48:45	1119282/1119282	U--MCZ	200	updated ('OK')	text/html	etag:W/%22532be303bc56a629c6aa3fb908542e15%22	https://educationwithwork.wixsite.com/index/post/personal-finance-101-a-beginner-s-guide-to-managing-your-money	./site/educationwithwork.wixsite.com/index/post/personal-finance-101-a-beginner-s-guide-to-managing-your-money.html	(from https://educationwithwork.wixsite.com/index/my-blog)
12:48:45	1079711/1079711	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e1d3f4b6392206361b271a3d46c171ee%22	https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month	./site/educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month.html	(from https://educationwithwork.wixsite.com/index/my-blog)
12:48:45	878383/878383	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b889a963e5a8041c42c7d636630ca96e%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.18.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
12:48:49	878531/878531	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224043897e2045e6c887c9d62ce31c3b2b%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.19.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
12:48:50	878700/878700	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2285c26fb5eb3826a6e27129d8fa3635fc%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
12:48:50	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:50%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
12:48:51	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:48:51%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
12:48:54	878581/878581	U--MCZ	404	error ('Not%20Found')	text/html	etag:W/%22b9201e37298b3b746705eb414f473cc1%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
12:48:57	332238/332238	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2012:48:57%20GMT	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.html	(from https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security)
