date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:19:23	1291140/1291140	U--MCZ	200	updated ('OK')	text/html	etag:W/%2230539029568082b0ed0c809fc5df394a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
04:19:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2004:19:23%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
04:19:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2004:19:24%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
04:19:25	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2004:19:25%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
04:19:25	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
04:19:25	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2004:19:25%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
04:19:26	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2004:19:26%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
04:19:27	1286759/1286759	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a20bb7adae945a42100a8ff5fdc1f205%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
04:19:28	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2004:19:28%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
04:19:29	758624/758624	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ea031585c23528531f1b1983c6970362%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
