date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:10	994952/994952	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b6751c3490bda0b86c90b14c93c5571c%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
13:16:10	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:10%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:11	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:11%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:12	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:12%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
13:16:12	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:12%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:12	44630/44630	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2027%20Sep%202024%2013:16:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
13:16:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:13%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:14	994982/994982	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a296a100747a01b88f4a14471cea30ea%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
13:16:14	772976/772976	U--MCZ	200	updated ('OK')	text/html	etag:W/%224251490c98e578cf9b9e36d45959dd84%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
13:16:15	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:15%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:17	1078118/1078118	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ed2294dbc47613bc57c35b6ac84d4ca9%22	https://educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security	./site/educationwithwork.wixsite.com/index/post/achieving-financial-independence-a-guide-to-freedom-and-security.html	(from https://educationwithwork.wixsite.com/index/)
13:16:17	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2013:16:17%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
13:16:18	1112946/1112946	U--MCZ	200	updated ('OK')	text/html	etag:W/%22fcafc1cde12137cd34f3d9db4e523218%22	https://educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners	./site/educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
