date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:21:18	991309/991309	U--MCZ	200	updated ('OK')	text/html	etag:W/%226cec6e77ac1994b0fda050bb6d35f2c0%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
12:21:18	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:18%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:19	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:19%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:20	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:20%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
12:21:20	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:20%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:20	38779/38779	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2027%20Sep%202024%2012:21:20%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
12:21:21	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:21%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:22	991317/991317	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ba583a99ddca05d03b71e94adb0f3e12%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
12:21:22	773158/773158	U--MCZ	200	updated ('OK')	text/html	etag:W/%22adac39251cab6dd3ed4a0e1103320126%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
12:21:23	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:23%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:24	1103046/1103046	U--MCZ	200	updated ('OK')	text/html	etag:W/%2241b0f1952d39fb9022546d28708db99d%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
12:21:24	1112979/1112979	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e6f2e298627bded2ef519d06bbfca314%22	https://educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners	./site/educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
12:21:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:25%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:26	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:26%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
12:21:27	1131092/1131092	U--MCZ	200	updated ('OK')	text/html	etag:W/%221cd98fb796930cf652de32aec38a6f89%22	https://educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works	./site/educationwithwork.wixsite.com/index/post/how-to-create-a-simple-budget-that-works.html	(from https://educationwithwork.wixsite.com/index/)
12:21:27	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:27%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
12:21:28	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:28%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
12:21:29	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:29%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
12:21:29	1092043/1092043	U--MCZ	200	updated ('OK')	text/html	etag:W/%2215b26176330a08edaa6801f2c4615a41%22	https://educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours	./site/educationwithwork.wixsite.com/index/post/understanding-credit-scores-and-how-to-improve-yours.html	(from https://educationwithwork.wixsite.com/index/)
12:21:29	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
12:21:30	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:30%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
12:21:31	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:31%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
12:21:32	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2012:21:32%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
12:21:34	1079782/1079782	U--MCZ	200	updated ('OK')	text/html	etag:W/%220f1b52c03fef1b984ac2ec3a31325788%22	https://educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month	./site/educationwithwork.wixsite.com/index/post/5-smart-ways-to-save-money-every-month.html	(from https://educationwithwork.wixsite.com/index/my-blog)
12:21:35	878580/878580	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227d9a298422c6adf5a58be158c50b5fa0%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.17.delayed	(from https://educationwithwork.wixsite.com/index/post/the-basics-of-investing-for-beginners)
