date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:15:43	1287063/1287063	U-----	200	untouched ('OK')	text/html	etag:W/%222e275c7d3513e146e3bebbc75ab71a1a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
20:15:43	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:43%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:44	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:44%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:45%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
20:15:45	16146/16146	U-----	200	untouched ('')	text/xml	date:Thu,%2019%20Sep%202024%2019:12:31%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
20:15:45	1286705/1286705	U-----	200	untouched ('OK')	text/html	etag:W/%2208481aa23cf0311929a7015dce489c35%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
20:15:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:45%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:46	1071376/1071376	U-----	200	untouched ('OK')	text/html	etag:W/%221f329fdeac68c82f98a96f77f27fa33b%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
20:15:46	1041753/1041753	U-----	200	untouched ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
20:15:46	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:46%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:47%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:48%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:49	755579/755579	U-----	200	untouched ('OK')	text/html	etag:W/%22c5bf4e8fa5b97574328f06bb152e0167%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
20:15:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:49%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
20:15:50	1050707/1050707	U-----	200	untouched ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
20:15:50	1040629/1040629	U-----	200	untouched ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
20:15:50	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:50%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
20:15:51	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:51%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
20:15:52	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:52%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
20:15:52	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
20:15:53	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:53%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
20:15:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:54%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
20:15:55	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Sep%202024%2020:15:55%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
20:15:56	1037693/1037693	U-----	200	untouched ('OK')	text/html	etag:W/%22231d88a49508f317dcf176628b85df23%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
20:15:58	861794/861794	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%220859bb6b9da60e9ea7850a9c71e9dee3%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
20:16:01	861757/861757	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2223cbb44b9dc9a345db40018b11677ec8%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
