date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:10:29	1312757/1312757	U-----	200	untouched ('OK')	text/html	etag:W/%2249b08fe4de008e43958f87673ceeb740%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
10:10:29	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2010:10:29%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
10:10:30	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2010:10:30%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
10:10:31	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2010:10:31%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
10:10:31	12690/12690	U-----	200	untouched ('')	text/xml	date:Wed,%2025%20Sep%202024%2013:13:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
10:10:31	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2010:10:31%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
10:10:31	1312790/1312790	U-----	200	untouched ('OK')	text/html	etag:W/%225854067d092e4f9dcc4a4fa31630f83d%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
10:10:32	1073291/1073291	U-----	200	untouched ('OK')	text/html	etag:W/%223583238796f3c8469b8ba76a2c4f372c%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
10:10:32	772277/772277	U-----	200	untouched ('OK')	text/html	etag:W/%22f4305da54a7ddc1b3141c36c5e40157a%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
10:10:32	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2010:10:32%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
