date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:21	1307582/1307582	U--MCZ	200	updated ('OK')	text/html	etag:W/%2266b09ec7d4e1161885883004a2102d5b%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
09:32:21	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:21%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:22	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:22%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:23	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:23%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
09:32:23	12690/12690	U-----	200	untouched ('')	text/xml	date:Wed,%2025%20Sep%202024%2013:13:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
09:32:23	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:23%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:23	1312688/1312688	U--MCZ	200	updated ('OK')	text/html	etag:W/%228bdd2d2b8cbb3044f5574509a19d69c1%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
09:32:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:24%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:25	773478/773478	U--MCZ	200	updated ('OK')	text/html	etag:W/%229e70a55ba4774ff5f523d23a4bf66fe2%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
09:32:25	1080060/1080060	U--MCZ	200	updated ('OK')	text/html	etag:W/%226561a1bda7365bb2069a1fa774e73c76%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
09:32:25	1064900/1064900	U--MCZ	200	updated ('OK')	text/html	etag:W/%225ec171de32204703a49becbbe18ce7f7%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
09:32:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:25%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:26	1054543/1054543	U--MCZ	200	updated ('OK')	text/html	etag:W/%22019f405d7e94ea3b7ec5707afa5231de%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
09:32:26	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:26%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:27	1052127/1052127	U--MCZ	200	updated ('OK')	text/html	etag:W/%22257c5197bb9c9b2fa9d44fc482e0c1a6%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/)
09:32:27	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:27%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
09:32:28	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:28%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
09:32:29	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:29%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
09:32:30	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:30%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
09:32:30	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
09:32:31	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:31%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
09:32:32	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:32%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
09:32:33	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:33%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
09:32:38	878728/878728	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225d261fad42acf2197179bd051a8ff955%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.15.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
09:32:40	878732/878732	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22507134cf7b55f95db9a1c276287607b6%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.16.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
09:32:42	878502/878502	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22c179f55a5742ec2c6dea0f707cefd2ba%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.17.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
09:32:42	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:42%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.18.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
09:32:43	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2009:32:43%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.19.delayed	(from https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022)
