date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:38	1287063/1287063	U--MCZ	200	updated ('OK')	text/html	etag:W/%222e275c7d3513e146e3bebbc75ab71a1a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
15:34:38	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:38%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:39	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:39%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:40	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:40%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
15:34:40	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:40%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:40	16146/16146	U-----	200	untouched ('')	text/xml	date:Sun,%2022%20Sep%202024%2006:20:48%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
15:34:40	1286705/1286705	U--MCZ	200	updated ('OK')	text/html	etag:W/%2208481aa23cf0311929a7015dce489c35%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
15:34:41	1041753/1041753	U--MCZ	200	updated ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
15:34:41	755579/755579	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c5bf4e8fa5b97574328f06bb152e0167%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
15:34:41	1071376/1071376	U--MCZ	200	updated ('OK')	text/html	etag:W/%221f329fdeac68c82f98a96f77f27fa33b%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
15:34:41	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:41%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:42	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:42%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:43	1040629/1040629	U--MCZ	200	updated ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
15:34:43	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:43%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:44	1050707/1050707	U--MCZ	200	updated ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
15:34:44	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:44%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
15:34:45	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:45%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
15:34:46	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:46%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
15:34:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:47%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
15:34:47	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
15:34:48	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:48%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
15:34:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:49%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
15:34:50	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:50%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
15:34:51	1037693/1037693	U--MCZ	200	updated ('OK')	text/html	etag:W/%22231d88a49508f317dcf176628b85df23%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
15:34:54	880127/880127	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2272846f27363711bb7acd17f46d254e1d%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:34:55	879967/879967	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2220535c475826c46bc02f97bc57f09663%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:34:57	880226/880226	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225fe5204f067ab5cd392dcf41c8e20a4b%22	https://educationwithwork.wixsite.com/index/post/robots.txt	./site/educationwithwork.wixsite.com/index/post/robots.18.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:34:57	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:57%20GMT	https://educationwithwork.wixsite.com/index/post/sitemap.xml	./site/educationwithwork.wixsite.com/index/post/sitemap.19.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:34:58	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2015:34:58%20GMT	https://educationwithwork.wixsite.com/index/post/feed.xml	./site/educationwithwork.wixsite.com/index/post/feed.1a.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:35:00	880052/880052	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22efedb25f8147f3d4e78818da1d7a8528%22	https://educationwithwork.wixsite.com/index/post/${i.uri}	./site/educationwithwork.wixsite.com/index/post/${i.1b.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
15:35:04	880365/880365	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2257c57ff5c094fa008e75f6eb88776a55%22	https://educationwithwork.wixsite.com/index/post/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/post/decodeURIComponent(e.1c.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
