date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:06	1286949/1286949	U-----	200	untouched ('OK')	text/html	etag:W/%22cfeb5a1fbb184476f5c263ca6e1865af%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
22:16:06	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:06%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:07	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:07%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:08	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:08%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
22:16:08	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:08%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:08	16146/16146	U-----	200	untouched ('')	text/xml	date:Thu,%2019%20Sep%202024%2019:12:31%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
22:16:08	1286897/1286897	U-----	200	untouched ('OK')	text/html	etag:W/%22014d33cca88b710bdbf6cad09c1b1b6d%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
22:16:09	755654/755654	U-----	200	untouched ('OK')	text/html	etag:W/%2205cdbe60a7301919a7e874cce007fa6c%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
22:16:09	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:09%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:10	1071613/1071613	U-----	200	untouched ('OK')	text/html	etag:W/%22ef8eb9cec7e29c89f400facea80a529f%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
22:16:10	1042157/1042157	U-----	200	untouched ('OK')	text/html	etag:W/%22465e62af2a79f890d7cdd84641097863%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
22:16:10	1050719/1050719	U-----	200	untouched ('OK')	text/html	etag:W/%2200a1ede5e99aef6b4a2fdcd8280da48a%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
22:16:10	1040341/1040341	U-----	200	untouched ('OK')	text/html	etag:W/%22a7932c537dd3ed421526a3d5a4372298%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
22:16:11	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:11%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:12	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:12%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:13%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:14	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:14%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:15	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2022:16:15%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
