date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:25	1290997/1290997	U-----	200	untouched ('OK')	text/html	etag:W/%226ce69c8bef3e3ed8cca24b5c492e1a5b%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
22:16:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:25%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:26	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:26%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:27	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:27%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
22:16:27	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
22:16:27	1290728/1290728	U-----	200	untouched ('OK')	text/html	etag:W/%22bb8592f4d4e30f74db4f27feeaa4ad0c%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
22:16:27	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:27%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:28	755560/755560	U-----	200	untouched ('OK')	text/html	etag:W/%2257362ecb47866e72d1cb7c3aa9d391da%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
22:16:28	1071396/1071396	U-----	200	untouched ('OK')	text/html	etag:W/%22d2162d7a794d702af75ee5a0067938d0%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
22:16:28	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:28%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:29	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:29%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:30	1044887/1044887	U-----	200	untouched ('OK')	text/html	etag:W/%229d4830a80c31d50a3bc91be5862677bf%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
22:16:30	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:30%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:31	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:31%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
22:16:32	1050487/1050487	U-----	200	untouched ('OK')	text/html	etag:W/%2210ef9748bf8443ad85ae552a867c332d%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
22:16:32	1040168/1040168	U-----	200	untouched ('OK')	text/html	etag:W/%22a55591ba675caf332983c6ef2f6703fa%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
22:16:32	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:32%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:33	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:33%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:34	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:34%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:34	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
22:16:35	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:35%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:36	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:36%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:37	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2022:16:37%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
22:16:38	1040481/1040481	U-----	200	untouched ('OK')	text/html	etag:W/%222ce2020d1bceeb12c1b82cd74d9211ca%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
