date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:20:19	1286949/1286949	U--MCZ	200	updated ('OK')	text/html	etag:W/%22cfeb5a1fbb184476f5c263ca6e1865af%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
09:20:19	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:19%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:20	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:20%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:21	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:21%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
09:20:21	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:21%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:21	16146/16146	U-----	200	untouched ('')	text/xml	date:Thu,%2019%20Sep%202024%2019:12:31%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
09:20:21	1286897/1286897	U--MCZ	200	updated ('OK')	text/html	etag:W/%22014d33cca88b710bdbf6cad09c1b1b6d%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
09:20:22	755654/755654	U--MCZ	200	updated ('OK')	text/html	etag:W/%2205cdbe60a7301919a7e874cce007fa6c%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
09:20:22	1042157/1042157	U--MCZ	200	updated ('OK')	text/html	etag:W/%22465e62af2a79f890d7cdd84641097863%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
09:20:22	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:22%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:23	1071613/1071613	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ef8eb9cec7e29c89f400facea80a529f%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
09:20:23	1050719/1050719	U--MCZ	200	updated ('OK')	text/html	etag:W/%2200a1ede5e99aef6b4a2fdcd8280da48a%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
09:20:23	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:23%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:24	1040341/1040341	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a7932c537dd3ed421526a3d5a4372298%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
09:20:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:24%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:25	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:25%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
09:20:26	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:26%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
09:20:27	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:27%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
09:20:28	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
09:20:28	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:28%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
09:20:29	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:29%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
09:20:30	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:30%20GMT	https://educationwithwork.wixsite.com/${i.uri}	./site/educationwithwork.wixsite.com/${i.13.delayed	(from https://educationwithwork.wixsite.com/index)
09:20:31	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Sep%202024%2009:20:31%20GMT	https://educationwithwork.wixsite.com/decodeURIComponent(e	./site/educationwithwork.wixsite.com/decodeURIComponent(e.14.delayed	(from https://educationwithwork.wixsite.com/index)
09:20:32	1037854/1037854	U--MCZ	200	updated ('OK')	text/html	etag:W/%223454cb5b41fdf6d2a4e46578168d250a%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/my-blog)
09:20:34	862108/862108	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a76719838abbe22328827f7b8e51ccc2%22	https://educationwithwork.wixsite.com/index/post/c	./site/educationwithwork.wixsite.com/index/post/c.16.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
09:20:37	862008/862008	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225611bbba27970f9f1e57a067c04873d7%22	https://educationwithwork.wixsite.com/index/post/t	./site/educationwithwork.wixsite.com/index/post/t.17.delayed	(from https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts)
