date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:47	1306555/1306555	U-----	200	untouched ('OK')	text/html	etag:W/%2259375dbef3a226222067b6ebfa6743c2%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
21:13:47	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2021:13:47%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
21:13:48	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2021:13:48%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
21:13:49	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2021:13:49%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
21:13:49	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2021:13:49%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
21:13:49	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
21:13:49	1306924/1306924	U-----	200	untouched ('OK')	text/html	etag:W/%2250f55e60d6db6a7c61d195dd5602ae13%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
21:13:50	1091560/1091560	U-----	200	untouched ('OK')	text/html	etag:W/%22ec3ac447b0cb1583262765737aff2418%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
21:13:50	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2021:13:50%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
21:13:50	775412/775412	U-----	200	untouched ('OK')	text/html	etag:W/%22c446bf00b84ed660c3958a8a808eb7bc%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
