date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:40:58	1307582/1307582	U--MCZ	200	updated ('OK')	text/html	etag:W/%2266b09ec7d4e1161885883004a2102d5b%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
05:40:58	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:40:58%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
05:40:59	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:40:59%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
05:41:00	12690/12690	U-----	200	untouched ('')	text/xml	date:Wed,%2025%20Sep%202024%2013:13:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
05:41:00	3027/3027	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:00%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
05:41:00	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:00%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
05:41:00	1312688/1312688	U--MCZ	200	updated ('OK')	text/html	etag:W/%228bdd2d2b8cbb3044f5574509a19d69c1%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
05:41:01	773478/773478	U--MCZ	200	updated ('OK')	text/html	etag:W/%229e70a55ba4774ff5f523d23a4bf66fe2%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
05:41:01	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:01%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
05:41:02	1064900/1064900	U--MCZ	200	updated ('OK')	text/html	etag:W/%225ec171de32204703a49becbbe18ce7f7%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
05:41:02	1054543/1054543	U--MCZ	200	updated ('OK')	text/html	etag:W/%22019f405d7e94ea3b7ec5707afa5231de%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
05:41:02	1080060/1080060	U--MCZ	200	updated ('OK')	text/html	etag:W/%226561a1bda7365bb2069a1fa774e73c76%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
05:41:02	1052127/1052127	U--MCZ	200	updated ('OK')	text/html	etag:W/%22257c5197bb9c9b2fa9d44fc482e0c1a6%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/)
05:41:03	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:03%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
05:41:04	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:04%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
05:41:05	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:05%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
05:41:06	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:06%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
05:41:07	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2005:41:07%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
