date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:11:48	1287063/1287063	U--MCZ	200	updated ('OK')	text/html	etag:W/%222e275c7d3513e146e3bebbc75ab71a1a%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
08:11:48	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:48%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:49	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:49%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:50	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:50%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:50	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:50%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
08:11:50	16146/16146	U-----	200	untouched ('')	text/xml	date:Sun,%2022%20Sep%202024%2006:20:48%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
08:11:50	1286705/1286705	U--MCZ	200	updated ('OK')	text/html	etag:W/%2208481aa23cf0311929a7015dce489c35%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
08:11:51	1071376/1071376	U--MCZ	200	updated ('OK')	text/html	etag:W/%221f329fdeac68c82f98a96f77f27fa33b%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
08:11:51	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:51%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:52	1041753/1041753	U--MCZ	200	updated ('OK')	text/html	etag:W/%2299615655851cdef72f19671d152a5aeb%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
08:11:52	755579/755579	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c5bf4e8fa5b97574328f06bb152e0167%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
08:11:52	1040629/1040629	U--MCZ	200	updated ('OK')	text/html	etag:W/%220c88bd051a7f4c205e8ee2a03f806731%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
08:11:52	1050707/1050707	U--MCZ	200	updated ('OK')	text/html	etag:W/%229ec52d408e23219128c6a9f0c5f82536%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
08:11:53	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:53%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:54	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:54%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:55	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:55%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
08:11:56	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Sep%202024%2008:11:56%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
