date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:13:03	1290997/1290997	U-----	200	untouched ('OK')	text/html	etag:W/%226ce69c8bef3e3ed8cca24b5c492e1a5b%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
01:13:03	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:03%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
01:13:04	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:04%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
01:13:05	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:05%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
01:13:05	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
01:13:05	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:05%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
01:13:05	1290728/1290728	U-----	200	untouched ('OK')	text/html	etag:W/%22bb8592f4d4e30f74db4f27feeaa4ad0c%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
01:13:06	1044887/1044887	U-----	200	untouched ('OK')	text/html	etag:W/%229d4830a80c31d50a3bc91be5862677bf%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
01:13:06	1071396/1071396	U-----	200	untouched ('OK')	text/html	etag:W/%22d2162d7a794d702af75ee5a0067938d0%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
01:13:06	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:06%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
01:13:07	755560/755560	U-----	200	untouched ('OK')	text/html	etag:W/%2257362ecb47866e72d1cb7c3aa9d391da%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
01:13:07	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:07%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
01:13:08	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Sep%202024%2001:13:08%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
01:13:09	1050487/1050487	U-----	200	untouched ('OK')	text/html	etag:W/%2210ef9748bf8443ad85ae552a867c332d%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
