date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:09	1306555/1306555	U-----	200	untouched ('OK')	text/html	etag:W/%2259375dbef3a226222067b6ebfa6743c2%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
13:22:09	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:09%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:10	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:10%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:11	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:11%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
13:22:11	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:11%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:11	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
13:22:11	1306144/1306144	U-----	200	untouched ('OK')	text/html	etag:W/%223c25c942e6a4aceb3d4ddb82cea524ff%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
13:22:12	1062478/1062478	U-----	200	untouched ('OK')	text/html	etag:W/%22f8723e28534ba8ca41afe1fc5973eeaf%22	https://educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts	./site/educationwithwork.wixsite.com/index/post/10-must-have-gadgets-for-tech-enthusiasts.html	(from https://educationwithwork.wixsite.com/index/)
13:22:12	1091560/1091560	U-----	200	untouched ('OK')	text/html	etag:W/%22ec3ac447b0cb1583262765737aff2418%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
13:22:12	775412/775412	U-----	200	untouched ('OK')	text/html	etag:W/%22c446bf00b84ed660c3958a8a808eb7bc%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
13:22:12	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:12%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:13	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:13%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:14	1071337/1071337	U-----	200	untouched ('OK')	text/html	etag:W/%2297ac450a1f30d4fc6f67f24d23574aaa%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
13:22:14	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:14%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:15	1060512/1060512	U-----	200	untouched ('OK')	text/html	etag:W/%22ea627e4ad7cd9730c5b3e1b9d5e2a37e%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
13:22:15	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:15%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
13:22:16	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:16%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
13:22:17	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Sep%202024%2013:22:17%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
