date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:14:13	1306739/1306739	U--MCZ	200	updated ('OK')	text/html	etag:W/%22954c782d45176ceb0fd638bef20ed8f1%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
14:14:13	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:13%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:14	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:14%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:15	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:15%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:15	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:15%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
14:14:15	16146/16146	U-----	200	untouched ('')	text/xml	date:Sat,%2014%20Sep%202024%2009:54:24%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
14:14:15	1306559/1306559	U--MCZ	200	updated ('OK')	text/html	etag:W/%22bedd4c5010ec6ee8abf201fd14308627%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
14:14:16	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Sep%202024%2014:14:16%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
14:14:17	775503/775503	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d123df4480e7aac60b0e23be28d0cd7d%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
14:14:17	1091426/1091426	U--MCZ	200	updated ('OK')	text/html	etag:W/%229c29cbd19853ef34f3e5b9943443e872%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
