date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:48	1312757/1312757	U--MCZ	200	updated ('OK')	text/html	etag:W/%2249b08fe4de008e43958f87673ceeb740%22	https://educationwithwork.wixsite.com/index/	./site/educationwithwork.wixsite.com/index/index.html	(from )
11:20:48	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:48%20GMT	https://educationwithwork.wixsite.com/index/c	./site/educationwithwork.wixsite.com/index/c.0.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:49	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:49%20GMT	https://educationwithwork.wixsite.com/index/t	./site/educationwithwork.wixsite.com/index/t.1.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:50	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:50%20GMT	https://educationwithwork.wixsite.com/	./site/educationwithwork.wixsite.com/index.html	(from https://educationwithwork.wixsite.com/index/)
11:20:50	12690/12690	U-----	200	untouched ('')	text/xml	date:Wed,%2025%20Sep%202024%2013:13:12%20GMT	https://educationwithwork.wixsite.com/index/blog-feed.xml	./site/educationwithwork.wixsite.com/index/blog-feed.xml	(from https://educationwithwork.wixsite.com/index/)
11:20:50	1312790/1312790	U--MCZ	200	updated ('OK')	text/html	etag:W/%225854067d092e4f9dcc4a4fa31630f83d%22	https://educationwithwork.wixsite.com/index	./site/educationwithwork.wixsite.com/index-2.html	(from https://educationwithwork.wixsite.com/index/)
11:20:50	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:50%20GMT	https://educationwithwork.wixsite.com/index/robots.txt	./site/educationwithwork.wixsite.com/index/robots.9.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:51	772277/772277	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f4305da54a7ddc1b3141c36c5e40157a%22	https://educationwithwork.wixsite.com/index/about	./site/educationwithwork.wixsite.com/index/about.html	(from https://educationwithwork.wixsite.com/index/)
11:20:51	1073291/1073291	U--MCZ	200	updated ('OK')	text/html	etag:W/%223583238796f3c8469b8ba76a2c4f372c%22	https://educationwithwork.wixsite.com/index/my-blog	./site/educationwithwork.wixsite.com/index/my-blog.html	(from https://educationwithwork.wixsite.com/index/)
11:20:51	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:51%20GMT	https://educationwithwork.wixsite.com/index/sitemap.xml	./site/educationwithwork.wixsite.com/index/sitemap.a.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:52	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:52%20GMT	https://educationwithwork.wixsite.com/index/feed.xml	./site/educationwithwork.wixsite.com/index/feed.b.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:53	1064667/1064667	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b06a7c674a472104bee4cbc029044574%22	https://educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022	./site/educationwithwork.wixsite.com/index/post/what-are-the-upcoming-cybersecurity-trends-to-watch-out-for-in-2022.html	(from https://educationwithwork.wixsite.com/index/)
11:20:53	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:53%20GMT	https://educationwithwork.wixsite.com/index/${i.uri}	./site/educationwithwork.wixsite.com/index/${i.c.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:54	1051971/1051971	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c5c65070943010ad4c943721aeb72514%22	https://educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021	./site/educationwithwork.wixsite.com/index/post/the-latest-trends-in-cybersecurity-for-2021.html	(from https://educationwithwork.wixsite.com/index/)
11:20:54	3031/3031	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:54%20GMT	https://educationwithwork.wixsite.com/index/decodeURIComponent(e	./site/educationwithwork.wixsite.com/index/decodeURIComponent(e.d.delayed	(from https://educationwithwork.wixsite.com/index/)
11:20:55	1054586/1054586	U--MCZ	200	updated ('OK')	text/html	etag:W/%2279da859a9e828631e844780ccbdb42c3%22	https://educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners	./site/educationwithwork.wixsite.com/index/post/how-to-choose-the-best-programming-language-for-beginners.html	(from https://educationwithwork.wixsite.com/index/)
11:20:55	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:55%20GMT	https://educationwithwork.wixsite.com/c	./site/educationwithwork.wixsite.com/c.e.delayed	(from https://educationwithwork.wixsite.com/index)
11:20:56	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:56%20GMT	https://educationwithwork.wixsite.com/t	./site/educationwithwork.wixsite.com/t.f.delayed	(from https://educationwithwork.wixsite.com/index)
11:20:57	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:57%20GMT	https://educationwithwork.wixsite.com/sitemap.xml	./site/educationwithwork.wixsite.com/sitemap.11.delayed	(from https://educationwithwork.wixsite.com/index)
11:20:57	483/483	U-----	200	untouched ('')	text/plain	etag:W/%221e3-Zvhxyb0e/s0tfh8v+u1GjxNb5Ww%22	https://educationwithwork.wixsite.com/robots.txt	./site/educationwithwork.wixsite.com/robots.txt	(from https://educationwithwork.wixsite.com/index)
11:20:58	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2011:20:58%20GMT	https://educationwithwork.wixsite.com/feed.xml	./site/educationwithwork.wixsite.com/feed.12.delayed	(from https://educationwithwork.wixsite.com/index)
